event_id,model_name,symbol,timeframe,direction,detected_at,status,entry_low,entry_high,entry_price,invalidation,risk,score,reason,components_json,warning,skipped_reason,htf_bias,htf_confidence,htf_zone_type,htf_zone_low,htf_zone_high,htf_location,htf_allows_long,htf_allows_short,htf_objective_type,htf_objective_level,displacement_factor,has_displacement,swing_significance,fvg_status,fvg_fill_percent,source_fvg_direction,breach_time,breach_displacement_factor,ifvg_mean_threshold,source_zone_type,source_zone_time,fill_percent,fill_mode,ltf_mss_time,forward_bars,mfe,mae,mfe_r,mae_r,hit_0_5r,hit_1r,hit_2r,invalidated,bars_to_0_5r,bars_to_1r,bars_to_2r,bars_to_invalidation,future_high,future_low,hit_1r_before_invalidation,hit_2r_before_invalidation
c28d422c62e63523,Entry Model 3,BTCUSDT,1h,long,1747317600000,triggered,101885.5,102222.0,102053.75,101459.0,594.75,4,"HTF bullish discount/FVG context -> 50% FF FVG, LTF MSS pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.93601, ""fill_mode"": ""50"", ""fill_percent"": 100.0, ""fvg_fill_percent"": 100.0, ""has_displacement"": true, ""htf_allows_long"": true, ""htf_allows_short"": false, ""htf_bias"": ""bullish"", ""htf_confidence"": 0.55, ""htf_location"": ""discount"", ""htf_objective_level"": 105863.1, ""htf_objective_type"": ""swing_high"", ""htf_reason"": ""HTF bullish discount bullish FVG; swing_high up"", ""htf_timeframe"": ""1d"", ""htf_zone_high"": 102240.0, ""htf_zone_low"": 97700.0, ""htf_zone_type"": ""FVG"", ""ltf_entry_zone_high"": 102222.0, ""ltf_entry_zone_low"": 101885.5, ""ltf_mss_time"": 1747312200000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""15m"", ""ote_retracement_level"": null, ""primary_structure_time"": 1747270800000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""1h"", ""source_fvg_fill_percent"": 100.0, ""source_fvg_status"": ""filled"", ""source_zone_time"": 1747310400000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""15m"", ""raw_timestamp"": 1747317600000}",,,bullish,0.55,FVG,97700.0,102240.0,discount,True,False,swing_high,105863.1,0.93601,True,,filled,100.0,,,,,FVG,1747310400000,100.0,50,1747312200000,20,2386.350000000006,184.64999999999418,4.012358133669619,0.31046658259772036,True,True,True,False,1,1,2,,104440.1,101869.1,True,True
d7f2dd19f5e72c22,Entry Model 3,BTCUSDT,4h,short,1748275200000,triggered,109969.6,110351.5,110160.55,110400.0,239.4499999999971,4,"HTF bearish premium/IFVG context -> 50% FF FVG, LTF MSS pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.595389, ""fill_mode"": ""50"", ""fill_percent"": 100.0, ""fvg_fill_percent"": 100.0, ""has_displacement"": false, ""htf_allows_long"": false, ""htf_allows_short"": true, ""htf_bias"": ""bearish"", ""htf_confidence"": 0.55, ""htf_location"": ""premium"", ""htf_objective_level"": 102038.8, ""htf_objective_type"": ""swing_low"", ""htf_reason"": ""HTF bearish premium bearish IFVG; swing_low down"", ""htf_timeframe"": ""1d"", ""htf_zone_high"": 109153.4, ""htf_zone_low"": 107292.5, ""htf_zone_type"": ""IFVG"", ""ltf_entry_zone_high"": 110351.5, ""ltf_entry_zone_low"": 109969.6, ""ltf_mss_time"": 1748163600000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""1h"", ""ote_retracement_level"": null, ""primary_structure_time"": 1747641600000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""4h"", ""source_fvg_fill_percent"": 100.0, ""source_fvg_status"": ""filled"", ""source_zone_time"": 1748001600000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""1h"", ""raw_timestamp"": 1748275200000}",,,bearish,0.55,IFVG,107292.5,109153.4,premium,False,True,swing_low,102038.8,0.595389,False,,filled,100.0,,,,,FVG,1748001600000,100.0,50,1748163600000,20,5639.550000000003,539.4499999999971,23.552098559198463,2.2528711630820784,True,True,True,True,1,1,1,5,110700.0,104521.0,True,True
67d8967b4af81d7f,Entry Model 3,BTCUSDT,4h,short,1748361600000,triggered,109969.6,110351.5,110160.55,110700.0,539.4499999999971,4,"HTF bearish premium/IFVG context -> 50% FF FVG, LTF MSS pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.70213, ""fill_mode"": ""50"", ""fill_percent"": 100.0, ""fvg_fill_percent"": 100.0, ""has_displacement"": true, ""htf_allows_long"": false, ""htf_allows_short"": true, ""htf_bias"": ""bearish"", ""htf_confidence"": 0.55, ""htf_location"": ""premium"", ""htf_objective_level"": 102038.8, ""htf_objective_type"": ""swing_low"", ""htf_reason"": ""HTF bearish premium bearish IFVG; swing_low down"", ""htf_timeframe"": ""1d"", ""htf_zone_high"": 109153.4, ""htf_zone_low"": 107292.5, ""htf_zone_type"": ""IFVG"", ""ltf_entry_zone_high"": 110351.5, ""ltf_entry_zone_low"": 109969.6, ""ltf_mss_time"": 1748314800000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""1h"", ""ote_retracement_level"": null, ""primary_structure_time"": 1747641600000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""4h"", ""source_fvg_fill_percent"": 100.0, ""source_fvg_status"": ""filled"", ""source_zone_time"": 1748001600000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""1h"", ""raw_timestamp"": 1748361600000}",,,bearish,0.55,IFVG,107292.5,109153.4,premium,False,True,swing_low,102038.8,0.70213,True,,filled,100.0,,,,,FVG,1748001600000,100.0,50,1748314800000,20,7128.449999999997,0.0,13.214292334785496,0.0,True,True,True,False,1,1,1,,109857.6,103032.1,True,True
21b0d98a25363f30,Entry Model 3,BTCUSDT,4h,short,1748491200000,triggered,107793.0,108178.1,107985.55,108450.0,464.4499999999971,4,"HTF bearish premium/IFVG context -> 50% FF FVG, LTF MSS pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.700104, ""fill_mode"": ""50"", ""fill_percent"": 100.0, ""fvg_fill_percent"": 100.0, ""has_displacement"": true, ""htf_allows_long"": false, ""htf_allows_short"": true, ""htf_bias"": ""bearish"", ""htf_confidence"": 0.55, ""htf_location"": ""premium"", ""htf_objective_level"": 102038.8, ""htf_objective_type"": ""swing_low"", ""htf_reason"": ""HTF bearish premium bearish IFVG; swing_low down"", ""htf_timeframe"": ""1d"", ""htf_zone_high"": 109153.4, ""htf_zone_low"": 107292.5, ""htf_zone_type"": ""IFVG"", ""ltf_entry_zone_high"": 108178.1, ""ltf_entry_zone_low"": 107793.0, ""ltf_mss_time"": 1748476800000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""1h"", ""ote_retracement_level"": null, ""primary_structure_time"": 1748448000000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""4h"", ""source_fvg_fill_percent"": 100.0, ""source_fvg_status"": ""filled"", ""source_zone_time"": 1748448000000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""1h"", ""raw_timestamp"": 1748491200000}",,,bearish,0.55,IFVG,107292.5,109153.4,premium,False,True,swing_low,102038.8,0.700104,True,,filled,100.0,,,,,FVG,1748448000000,100.0,50,1748476800000,20,4953.449999999997,874.4499999999971,10.665195392399673,1.8827645602325387,True,True,True,True,1,2,2,1,108860.0,103032.1,False,False
a9c5cc25427d9dfb,Entry Model 3,BTCUSDT,1h,long,1750194000000,triggered,104192.8,104358.6,104275.70000000001,104207.1,68.60000000000582,4,"HTF bullish discount/PD context -> 50% FF FVG, LTF MSS pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.830227, ""fill_mode"": ""50"", ""fill_percent"": 91.3752, ""fvg_fill_percent"": 91.3752, ""has_displacement"": true, ""htf_allows_long"": true, ""htf_allows_short"": false, ""htf_bias"": ""bullish"", ""htf_confidence"": 0.55, ""htf_location"": ""discount"", ""htf_objective_level"": 105863.1, ""htf_objective_type"": ""swing_high"", ""htf_reason"": ""HTF bullish discount bearish PD; swing_high up"", ""htf_timeframe"": ""1d"", ""htf_zone_high"": 104258.22700000001, ""htf_zone_low"": 102519.679, ""htf_zone_type"": ""PD"", ""ltf_entry_zone_high"": 104358.6, ""ltf_entry_zone_low"": 104192.8, ""ltf_mss_time"": 1750187700000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""15m"", ""ote_retracement_level"": null, ""primary_structure_time"": 1750114800000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""1h"", ""source_fvg_fill_percent"": 91.3752, ""source_fvg_status"": ""partially_filled"", ""source_zone_time"": 1750186800000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""15m"", ""raw_timestamp"": 1750194000000}",,,bullish,0.55,PD,102519.679,104258.22700000001,discount,True,False,swing_high,105863.1,0.830227,True,,partially_filled,91.3752,,,,,FVG,1750186800000,91.3752,50,1750187700000,20,1224.2999999999884,737.7000000000116,17.84693877550852,10.753644314868062,True,True,True,True,1,1,1,1,105500.0,103538.0,True,True
234e9da0e3af7976,Entry Model 3,ETHUSDT,1h,short,1749553200000,triggered,2693.27,2696.0,2694.635,2696.88,2.244999999999891,5,"HTF bearish premium/PD context -> 50% FF FVG, LTF MSS pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.728807, ""fill_mode"": ""50"", ""fill_percent"": 100.0, ""fvg_fill_percent"": 100.0, ""has_displacement"": true, ""htf_allows_long"": false, ""htf_allows_short"": true, ""htf_bias"": ""bearish"", ""htf_confidence"": 0.55, ""htf_location"": ""premium"", ""htf_objective_level"": 2312.62, ""htf_objective_type"": ""swing_low"", ""htf_reason"": ""HTF bearish premium bullish PD; swing_low down"", ""htf_timeframe"": ""1d"", ""htf_zone_high"": 2719.56968, ""htf_zone_low"": 2665.15784, ""htf_zone_type"": ""PD"", ""ltf_entry_zone_high"": 2696.0, ""ltf_entry_zone_low"": 2693.27, ""ltf_mss_time"": 1749535200000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""15m"", ""ote_retracement_level"": null, ""primary_structure_time"": 1749376800000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""1h"", ""source_fvg_fill_percent"": 100.0, ""source_fvg_status"": ""filled"", ""source_zone_time"": 1749524400000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""15m"", ""raw_timestamp"": 1749553200000}",,,bearish,0.55,PD,2665.15784,2719.56968,premium,False,True,swing_low,2312.62,0.728807,True,,filled,100.0,,,,,FVG,1749524400000,100.0,50,1749535200000,20,6.105000000000018,139.5949999999998,2.719376391982323,62.18040089087153,True,True,True,True,4,4,4,1,2834.23,2688.53,False,False
84647874f66f933b,Entry Model 3,ETHUSDT,1h,long,1749823200000,triggered,2533.58,2535.19,2534.385,2533.11,1.275000000000091,5,"HTF bullish equilibrium/IFVG context -> 50% FF FVG, LTF MSS pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.788886, ""fill_mode"": ""50"", ""fill_percent"": 100.0, ""fvg_fill_percent"": 100.0, ""has_displacement"": true, ""htf_allows_long"": true, ""htf_allows_short"": false, ""htf_bias"": ""bullish"", ""htf_confidence"": 0.875, ""htf_location"": ""equilibrium"", ""htf_objective_level"": 2734.3, ""htf_objective_type"": ""swing_high"", ""htf_reason"": ""HTF bullish equilibrium bullish IFVG; swing_high up"", ""htf_timeframe"": ""1d"", ""htf_zone_high"": 2582.41, ""htf_zone_low"": 2529.67, ""htf_zone_type"": ""IFVG"", ""ltf_entry_zone_high"": 2535.19, ""ltf_entry_zone_low"": 2533.58, ""ltf_mss_time"": 1749822300000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""15m"", ""ote_retracement_level"": null, ""primary_structure_time"": 1749675600000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""1h"", ""source_fvg_fill_percent"": 100.0, ""source_fvg_status"": ""filled"", ""source_zone_time"": 1749816000000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""15m"", ""raw_timestamp"": 1749823200000}",,,bullish,0.875,IFVG,2529.67,2582.41,equilibrium,True,False,swing_high,2734.3,0.788886,True,,filled,100.0,,,,,FVG,1749816000000,100.0,50,1749822300000,20,50.61499999999978,25.6850000000004,39.69803921568327,20.145098039214563,True,True,True,True,1,1,1,1,2585.0,2508.7,True,True
99e046fdfff5ac75,Entry Model 3,ETHUSDT,1h,long,1750017600000,triggered,2525.74,2535.0,2530.37,2528.54,1.8299999999999272,4,"HTF bullish discount/PD context -> 50% FF FVG, LTF MSS pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.824212, ""fill_mode"": ""50"", ""fill_percent"": 69.7624, ""fvg_fill_percent"": 69.7624, ""has_displacement"": true, ""htf_allows_long"": true, ""htf_allows_short"": false, ""htf_bias"": ""bullish"", ""htf_confidence"": 0.55, ""htf_location"": ""discount"", ""htf_objective_level"": 2734.3, ""htf_objective_type"": ""swing_high"", ""htf_reason"": ""HTF bullish discount bearish PD; swing_high up"", ""htf_timeframe"": ""1d"", ""htf_zone_high"": 2570.38316, ""htf_zone_low"": 2486.4873199999997, ""htf_zone_type"": ""PD"", ""ltf_entry_zone_high"": 2535.0, ""ltf_entry_zone_low"": 2525.74, ""ltf_mss_time"": 1750015800000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""15m"", ""ote_retracement_level"": null, ""primary_structure_time"": 1749996000000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""1h"", ""source_fvg_fill_percent"": 69.7624, ""source_fvg_status"": ""partially_filled"", ""source_zone_time"": 1749996000000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""15m"", ""raw_timestamp"": 1750017600000}",,,bullish,0.55,PD,2486.4873199999997,2570.38316,discount,True,False,swing_high,2734.3,0.824212,True,,partially_filled,69.7624,,,,,FVG,1749996000000,69.7624,50,1750015800000,20,126.14000000000033,34.13000000000011,68.9289617486368,18.65027322404452,True,True,True,True,2,2,2,1,2656.51,2496.24,False,False
70dc4927014745a7,Entry Model 3,ETHUSDT,1h,long,1750334400000,triggered,2529.44,2532.58,2531.01,2525.81,5.200000000000273,5,"HTF bullish discount/PD context -> 50% FF FVG, LTF MSS pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.603999, ""fill_mode"": ""50"", ""fill_percent"": 100.0, ""fvg_fill_percent"": 100.0, ""has_displacement"": true, ""htf_allows_long"": true, ""htf_allows_short"": false, ""htf_bias"": ""bullish"", ""htf_confidence"": 0.55, ""htf_location"": ""discount"", ""htf_objective_level"": 2680.0, ""htf_objective_type"": ""swing_high"", ""htf_reason"": ""HTF bullish discount bearish PD; swing_high up"", ""htf_timeframe"": ""1d"", ""htf_zone_high"": 2570.38316, ""htf_zone_low"": 2486.4873199999997, ""htf_zone_type"": ""PD"", ""ltf_entry_zone_high"": 2532.58, ""ltf_entry_zone_low"": 2529.44, ""ltf_mss_time"": 1750330800000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""15m"", ""ote_retracement_level"": null, ""primary_structure_time"": 1750327200000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""1h"", ""source_fvg_fill_percent"": 100.0, ""source_fvg_status"": ""filled"", ""source_zone_time"": 1750327200000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""15m"", ""raw_timestamp"": 1750334400000}",,,bullish,0.55,PD,2486.4873199999997,2570.38316,discount,True,False,swing_high,2680.0,0.603999,True,,filled,100.0,,,,,FVG,1750327200000,100.0,50,1750330800000,20,37.54999999999973,47.43000000000029,7.221153846153415,9.121153846153424,True,True,True,True,19,19,19,1,2568.56,2483.58,False,False
eb4990cda5edc5b9,Entry Model 3,ETHUSDT,1h,long,1750388400000,triggered,2514.27,2518.19,2516.23,2512.71,3.519999999999982,4,"HTF bullish discount/PD context -> 50% FF FVG, LTF MSS pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.658039, ""fill_mode"": ""50"", ""fill_percent"": 100.0, ""fvg_fill_percent"": 100.0, ""has_displacement"": false, ""htf_allows_long"": true, ""htf_allows_short"": false, ""htf_bias"": ""bullish"", ""htf_confidence"": 0.55, ""htf_location"": ""discount"", ""htf_objective_level"": 2680.0, ""htf_objective_type"": ""swing_high"", ""htf_reason"": ""HTF bullish discount bearish PD; swing_high up"", ""htf_timeframe"": ""1d"", ""htf_zone_high"": 2570.38316, ""htf_zone_low"": 2486.4873199999997, ""htf_zone_type"": ""PD"", ""ltf_entry_zone_high"": 2518.19, ""ltf_entry_zone_low"": 2514.27, ""ltf_mss_time"": 1750383900000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""15m"", ""ote_retracement_level"": null, ""primary_structure_time"": 1750327200000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""1h"", ""source_fvg_fill_percent"": 100.0, ""source_fvg_status"": ""filled"", ""source_zone_time"": 1750374000000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""15m"", ""raw_timestamp"": 1750388400000}",,,bullish,0.55,PD,2486.4873199999997,2570.38316,discount,True,False,swing_high,2680.0,0.658039,False,,filled,100.0,,,,,FVG,1750374000000,100.0,50,1750383900000,20,52.32999999999993,152.3499999999999,14.866477272727328,43.2812500000002,True,True,True,True,1,3,3,1,2568.56,2363.88,False,False
